Team_A,Team_B,Elo_A,Elo_B,Elo_Diff,Squad_Sum_A,Squad_Sum_B,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Squad_Max_Diff,Count_50M_Diff,FIFA_Diff,xG_A_forward,xG_B_forward,xG_A_reversed,xG_B_reversed,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Australia,Portugal,1824.9255515899608,1966.2881470134016,-141.36259542344078,89.89999999999999,1112.0,-10.221,-38.0,-4.23158834255273,-1.28,-5,-555.36,0.5391571521759033,2.5320546627044678,0.5554217100143433,2.4744558334350586,0.5472894310951233,2.5032553672790527,0.06808172358039347,0.1434196073084383,0.7884986691111682
Australia,DR Congo,1824.9255515899608,1723.0395035249433,101.88604806501758,89.89999999999999,179.41617717597768,-0.8951617717597768,-2.0,-1.5982066638927157,-0.18,0,12.46,1.883265733718872,0.8129023909568787,1.9841301441192627,0.7511377334594727,1.9336979389190674,0.782020092010498,0.6291598475556116,0.22210616862668991,0.14873398381769848
Australia,Colombia,1824.9255515899608,1970.10408740076,-145.17853581079908,89.89999999999999,371.0,-2.8110000000000004,-10.0,-2.5338349680502863,-0.58,-1,-267.64,0.7414954900741577,1.5252952575683594,0.75100177526474,1.4873707294464111,0.7462486028671265,1.5063329935073853,0.19798072842170067,0.2891556020276005,0.512863669550699
Australia,England,1824.9255515899608,1966.5541365767865,-141.62858498682567,89.89999999999999,1585.0,-14.950999999999999,-58.0,-3.9293796760669015,-1.28,-16,-332.51,0.4780329465866089,2.597541093826294,0.4989280104637146,2.5472230911254883,0.48848047852516174,2.5723819732666016,0.05935406730820918,0.13378292337016756,0.8068630093216234
Australia,Croatia,1824.9255515899608,1888.2233870757052,-63.29783548574437,89.89999999999999,413.0,-3.2310000000000003,-8.0,-3.098404228517533,-0.58,-2,-226.85,0.7968413829803467,1.7446274757385254,0.8551737070083618,1.7066473960876465,0.8260075449943542,1.725637435913086,0.1830797861394194,0.25209699445028866,0.564823219410292
Australia,Ghana,1824.9255515899608,1609.4170350577394,215.5085165322214,89.89999999999999,321.5,-2.3160000000000003,-7.0,-2.9688682067050256,-0.63,-2,94.64,1.185427188873291,1.1571449041366577,1.2336453199386597,1.1124484539031982,1.2095363140106201,1.1347966194152832,0.3641421134239579,0.3042513938613061,0.33160649271473597
Germany,Ivory Coast,1946.828233367124,1818.2917248188724,128.53650854825173,1156.0,600.0,5.56,23.0,0.4637780214221623,0.2,5,1095.09,2.3504650592803955,0.969245433807373,2.5759472846984863,0.8424538969993591,2.4632062911987305,0.9058496952056885,0.733363669701582,0.16232381568510135,0.10431251461331667
Germany,Ecuador,1946.828233367124,1901.5634496665054,45.264783700618636,1156.0,399.0,7.57,39.0,-0.41713392729158905,0.0,4,1034.64,2.2312629222869873,1.2509105205535889,2.3067522048950195,1.2079802751541138,2.269007682800293,1.229445457458496,0.6335704960790283,0.19407632886356202,0.1723531750574097
Germany,Netherlands,1946.828233367124,1945.7640752767784,1.0641580903456997,1156.0,957.0,1.99,10.0,0.45820374898900074,0.2,1,577.51,1.568604588508606,1.5428355932235718,1.6104938983917236,1.501924753189087,1.5895493030548096,1.5223801136016846,0.39294632778457095,0.24580800949384474,0.3612456627215843
Germany,Japan,1946.828233367124,1943.6048212905453,3.223412076578825,1156.0,332.0,8.24,35.0,1.8767343493195634,0.7,6,1037.74,2.6414289474487305,0.8887999057769775,2.677356004714966,0.8502249121665955,2.6593923568725586,0.8695124387741089,0.7754456070617478,0.14212001291689647,0.08243438002135575
Germany,Sweden,1946.828233367124,1748.1584453238572,198.66978804326686,1156.0,544.0,6.12,30.0,0.013840570503895755,0.1,4,678.59,1.7097517251968384,1.1496304273605347,1.9136232137680054,1.0588946342468262,1.8116874694824219,1.1042625904083252,0.5396967960894998,0.2377621240819276,0.22254107982857246
Germany,Belgium,1946.828233367124,1891.6930927796532,55.135140587470914,1156.0,648.0,5.08,20.0,1.5128516718695604,0.45,5,260.17,2.049875020980835,1.4420554637908936,2.1223320960998535,1.3130807876586914,2.0861034393310547,1.3775681257247925,0.5571217249996534,0.21347134923657818,0.22940692576376842
Germany,Egypt,1946.828233367124,1796.5385109571807,150.28972240994335,1156.0,140.96876641828993,10.1503123358171,42.5,1.0286950839637594,0.5,5,909.06,2.9612350463867188,0.6074061393737793,3.0487985610961914,0.5813251733779907,3.005016803741455,0.594365656375885,0.85757248459652,0.10052736292388567,0.04190015247959434
Germany,Spain,1946.828233367124,2068.9058953395324,-122.07766197240835,1156.0,1485.0,-3.29,-5.0,-1.1489361273309067,-0.9,-5,432.99,1.2830476760864258,1.6856226921081543,1.2830917835235596,1.7106420993804932,1.2830697298049927,1.6981323957443237,0.28104724358208755,0.2463295414285437,0.47262321498936866
Germany,Cape Verde,1946.828233367124,1647.8593589535792,298.9688744135449,1156.0,76.30000000000001,10.797,43.0,3.3545226768032133,0.92,6,58.49,3.1300482749938965,0.5602961778640747,3.273826837539673,0.5198073983192444,3.201937675476074,0.5400518178939819,0.8834835155705744,0.0850022377672842,0.03151424666214144
Germany,France,1946.828233367124,2032.249402119268,-85.42116875214401,1156.0,1700.0,-5.44,-20.0,-1.128067826289243,-0.9,-7,360.36,1.0089495182037354,1.4389619827270508,1.0921618938446045,1.3792833089828491,1.05055570602417,1.4091227054595947,0.2776254418655436,0.28739456198519014,0.4349799961492662
Germany,Senegal,1946.828233367124,1830.8659753892912,115.9622579778329,1156.0,501.0,6.55,30.0,0.9433232968738139,0.6,6,720.51,2.113419532775879,0.7570138573646545,2.2915077209472656,0.6829929947853088,2.2024636268615723,0.7200034260749817,0.7049571290501381,0.1849110513237759,0.11013181962608604
Germany,Norway,1946.828233367124,1873.663116029134,73.16511733799007,1156.0,632.0,5.24,30.0,-1.1943553806250868,-0.9,4,962.5,1.9878031015396118,1.0377686023712158,2.218181848526001,0.9157899022102356,2.102992534637451,0.9767792224884033,0.6402691714809209,0.20346611170596807,0.15626471681311105
Germany,Argentina,1946.828233367124,2092.309547516425,-145.48131414930094,1156.0,1013.0,1.43,10.0,-0.12980398682429595,0.2,1,317.04,1.4655616283416748,1.350990653038025,1.5061699151992798,1.3060702085494995,1.485865831375122,1.3285304307937622,0.4047517582558162,0.2628793168993128,0.33236892484487096
Germany,Algeria,1946.828233367124,1863.4381100600897,83.3901233070344,1156.0,306.5,8.495,36.0,1.3862212940483456,0.65,6,1084.66,2.814455986022949,1.033105492591858,2.8665196895599365,0.9696211814880371,2.8404879570007324,1.0013632774353027,0.7868662491455811,0.13448791569024263,0.07864583516417621
Germany,Austria,1946.828233367124,1849.8748544461607,96.95337892096336,1156.0,341.0,8.15,35.0,1.6844393582288708,0.7,6,713.79,2.690319538116455,0.8527636528015137,2.776451826095581,0.7960541844367981,2.7333855628967285,0.8244088888168335,0.7939246362512753,0.13337033874653714,0.07270502500218756
Germany,Portugal,1946.828233367124,1966.2881470134016,-19.459913646277528,1156.0,1112.0,0.44,5.0,-0.7308186462101451,-0.3,1,284.8,1.5018723011016846,1.423651933670044,1.5505397319793701,1.3729990720748901,1.5262060165405273,1.3983254432678223,0.4017467594515983,0.25595605018338496,0.3422971903650167
Germany,DR Congo,1946.828233367124,1723.0395035249433,223.78872984218083,1156.0,179.41617717597768,9.765838228240222,41.0,1.9025630324498692,0.8,6,852.62,3.9149539470672607,0.4944891333580017,4.043852806091309,0.4642820656299591,3.979403495788574,0.4793856143951416,0.9395217928728354,0.048745740108535496,0.011732467018629063
Germany,Colombia,1946.828233367124,1970.10408740076,-23.275854033635824,1156.0,371.0,7.85,33.0,0.9669347282922987,0.4,5,572.52,1.3591235876083374,1.0973330736160278,1.4006177186965942,1.0648471117019653,1.3798706531524658,1.0810900926589966,0.42125329196264016,0.2889798575203628,0.289766850516997
Germany,England,1946.828233367124,1966.5541365767865,-19.72590320966242,1156.0,1585.0,-4.29,-15.0,-0.4286099797243166,-0.3,-10,507.65,1.161641240119934,1.5257288217544556,1.2128205299377441,1.51022469997406,1.1872308254241943,1.5179767608642578,0.2915330933316363,0.2673363552982079,0.4411305513701558
Germany,Croatia,1946.828233367124,1888.2233870757052,58.60484629141888,1156.0,413.0,7.43,35.0,0.4023654678250521,0.4,4,613.31,2.1857261657714844,1.06653892993927,2.294656276702881,1.0118540525436401,2.2401912212371826,1.039196491241455,0.6624950952192024,0.19027011844274042,0.14723478633805726
Germany,Ghana,1946.828233367124,1609.4170350577394,337.41119830938464,1156.0,321.5,8.345,36.0,0.5319014896375593,0.35,4,934.8,2.6226413249969482,0.7593145966529846,2.8593008518218994,0.6900027394294739,2.740971088409424,0.7246586680412292,0.8075724487428755,0.12777418918005817,0.06465336207706632
Ivory Coast,Ecuador,1818.2917248188724,1901.5634496665054,-83.2717248476331,600.0,399.0,2.01,16.0,-0.8809119487137513,-0.2,-1,-60.45,1.2748169898986816,1.3568811416625977,1.3010871410369873,1.3235772848129272,1.2879520654678345,1.3402292728424072,0.34920823422019787,0.2779574099763473,0.3728343558034548
Ivory Coast,Netherlands,1818.2917248188724,1945.7640752767784,-127.47235045790603,600.0,957.0,-3.57,-13.0,-0.005574272433161553,0.0,-4,-517.58,0.790866494178772,2.0511114597320557,0.892497181892395,1.9020270109176636,0.8416818380355835,1.9765691757202148,0.1523129452155959,0.21679373609453562,0.6308933186898684
Ivory Coast,Japan,1818.2917248188724,1943.6048212905453,-125.3130964716729,600.0,332.0,2.68,12.0,1.412956327897401,0.5,1,-57.35,1.2876793146133423,1.231162667274475,1.280171275138855,1.216910719871521,1.2839252948760986,1.224036693572998,0.3691512579459668,0.2883701923380067,0.3424785497160264
Ivory Coast,Sweden,1818.2917248188724,1748.1584453238572,70.13327949501513,600.0,544.0,0.56,7.0,-0.44993745091826653,-0.1,-1,-416.5,1.1078283786773682,1.19822359085083,1.1327272653579712,1.179286003112793,1.1202778816223145,1.1887547969818115,0.3311679720984533,0.3080124113016718,0.3608196165998748
Ivory Coast,Belgium,1818.2917248188724,1891.6930927796532,-73.40136796078082,600.0,648.0,-0.48,-3.0,1.049073650447398,0.25,0,-834.92,1.0350793600082397,1.7751715183258057,1.122112512588501,1.6708753108978271,1.0785958766937256,1.7230234146118164,0.23194123356339186,0.24823525667735316,0.519823509759255
Ivory Coast,Egypt,1818.2917248188724,1796.5385109571807,21.75321386169162,600.0,140.96876641828993,4.5903123358171,19.5,0.5649170625415971,0.3,0,-186.03,1.4992003440856934,0.8387641906738281,1.520079255104065,0.7999037504196167,1.5096397399902344,0.8193339705467224,0.5027717317724263,0.28542064302784625,0.21180762519972735
Ivory Coast,Spain,1818.2917248188724,2068.9058953395324,-250.61417052066008,600.0,1485.0,-8.85,-28.0,-1.612714148753069,-1.1,-10,-662.1,0.576211154460907,2.4218833446502686,0.6260324120521545,2.3200302124023438,0.6011217832565308,2.3709568977355957,0.08252032226387832,0.1604684426223416,0.75701123511378
Ivory Coast,Cape Verde,1818.2917248188724,1647.8593589535792,170.43236586529315,600.0,76.30000000000001,5.237,20.0,2.890744655381051,0.72,1,-1036.6,1.6183761358261108,0.7525053024291992,1.695533275604248,0.7201144099235535,1.6569547653198242,0.7363098859786987,0.5590317799634232,0.2644721036419204,0.1764961163946564
Ivory Coast,France,1818.2917248188724,2032.249402119268,-213.95767730039574,600.0,1700.0,-11.0,-43.0,-1.5918458477114052,-1.1,-12,-734.73,0.5627542734146118,2.08970308303833,0.5866260528564453,1.9603705406188965,0.5746901631355286,2.0250368118286133,0.11100491384527111,0.20645707931698587,0.682538006837743
Ivory Coast,Senegal,1818.2917248188724,1830.8659753892912,-12.574250570418826,600.0,501.0,0.99,7.0,0.4795452754516516,0.4,1,-374.58,1.2056984901428223,0.9972966909408569,1.2211376428604126,0.9677245616912842,1.2134180068969727,0.9825106263160706,0.3897580927261225,0.3183554140059557,0.2918864932679218
Ivory Coast,Norway,1818.2917248188724,1873.663116029134,-55.37139121026166,600.0,632.0,-0.32,7.0,-1.6581334020472491,-1.1,-1,-132.59,1.053696870803833,1.2258168458938599,1.1056537628173828,1.1714696884155273,1.079675316810608,1.1986432075500488,0.31893313276418095,0.31089667807170734,0.37017018916411165
Ivory Coast,Argentina,1818.2917248188724,2092.309547516425,-274.0178226975527,600.0,1013.0,-4.13,-13.0,-0.5935820082464582,0.0,-4,-778.05,0.6529123783111572,1.9310824871063232,0.6844967007637024,1.8850250244140625,0.6687045097351074,1.9080537557601929,0.1354319210351136,0.22519736679234065,0.6393707121725458
Ivory Coast,Algeria,1818.2917248188724,1863.4381100600897,-45.14638524121733,600.0,306.5,2.935,13.0,0.9224432726261833,0.45,1,-10.43,1.408939003944397,1.311856985092163,1.4222954511642456,1.2994799613952637,1.4156172275543213,1.3056684732437134,0.3899911878057226,0.2701816149319298,0.33982719726234756
Ivory Coast,Austria,1818.2917248188724,1849.8748544461607,-31.583129627288372,600.0,341.0,2.59,12.0,1.2206613368067085,0.5,1,-381.3,1.3378870487213135,1.152895212173462,1.3544001579284668,1.1170690059661865,1.3461436033248901,1.1349821090698242,0.4022058735763119,0.28904463470112773,0.30874949172256055
Ivory Coast,Portugal,1818.2917248188724,1966.2881470134016,-147.99642219452926,600.0,1112.0,-5.12,-18.0,-1.1945966676323074,-0.5,-4,-810.29,0.6657502055168152,2.086082935333252,0.7197852730751038,1.9406116008758545,0.6927677392959595,2.0133471488952637,0.12690557782646456,0.20982466377330938,0.6632697584002261
Ivory Coast,DR Congo,1818.2917248188724,1723.0395035249433,95.2522212939291,600.0,179.41617717597768,4.205838228240223,18.0,1.438785011027707,0.6,1,-242.47,1.902123212814331,0.7567452192306519,1.9171593189239502,0.7458271384239197,1.9096412658691406,0.7512861490249634,0.627526230080409,0.22536126176103338,0.1471125081585577
Ivory Coast,Colombia,1818.2917248188724,1970.10408740076,-151.81236258188756,600.0,371.0,2.29,10.0,0.5031567068701364,0.2,0,-522.57,0.9579133987426758,1.2241507768630981,1.0035828351974487,1.1865663528442383,0.9807481169700623,1.2053585052490234,0.29265587269610294,0.319628141466464,0.38771598583743294
Ivory Coast,England,1818.2917248188724,1966.5541365767865,-148.26241175791415,600.0,1585.0,-9.85,-38.0,-0.8923880011464789,-0.5,-15,-587.44,0.5739778876304626,2.189359426498413,0.6304473280906677,2.051417350769043,0.6022126078605652,2.1203885078430176,0.10488715692247588,0.1930168734506949,0.7020959696268292
Ivory Coast,Croatia,1818.2917248188724,1888.2233870757052,-69.93166225683285,600.0,413.0,1.87,12.0,-0.061412553597110175,0.2,-1,-481.78,1.1905065774917603,1.262979507446289,1.22004234790802,1.2390109300613403,1.2052744626998901,1.25099515914917,0.34325676945106054,0.29325969813194264,0.36348353241699694
Ivory Coast,Ghana,1818.2917248188724,1609.4170350577394,208.8746897611329,600.0,321.5,2.785,13.0,0.06812346821539705,0.15,-1,-160.29,1.391089916229248,0.9715380668640137,1.4150769710540771,0.9467947483062744,1.4030834436416626,0.959166407585144,0.4487209290571935,0.29391501824759103,0.25736405269521545
Ecuador,Netherlands,1901.5634496665054,1945.7640752767784,-44.20062561027294,399.0,957.0,-5.58,-29.0,0.8753376762805898,0.2,-3,-457.13,1.11360764503479,1.8658949136734009,1.1612778902053833,1.7802127599716187,1.1374428272247314,1.8230538368225098,0.22731534215842908,0.23626495647589285,0.5364197013656781
Ecuador,Japan,1901.5634496665054,1943.6048212905453,-42.04137162403981,399.0,332.0,0.67,-4.0,2.2938682766111524,0.7,2,3.1,1.4128623008728027,1.3554071187973022,1.4630017280578613,1.3052003383636475,1.437932014465332,1.33030366897583,0.3913148760826418,0.26671223749770845,0.3419728864196497
Ecuador,Sweden,1901.5634496665054,1748.1584453238572,153.40500434264823,399.0,544.0,-1.45,-9.0,0.4309744977954848,0.1,0,-356.05,1.2275493144989014,1.267084002494812,1.238978385925293,1.263319492340088,1.2332638502120972,1.2652018070220947,0.3482182134237336,0.28935420585873284,0.36242758071753345
Ecuador,Belgium,1901.5634496665054,1891.6930927796532,9.870356886852278,399.0,648.0,-2.49,-19.0,1.9299855991611494,0.45,1,-774.47,1.3273447751998901,1.7077488899230957,1.380341649055481,1.6452362537384033,1.3538432121276855,1.6764925718307495,0.30177049589339144,0.24621470504081158,0.4520147990657971
Ecuador,Egypt,1901.5634496665054,1796.5385109571807,105.02493870932472,399.0,140.96876641828993,2.5803123358171005,3.5,1.4458290112553485,0.5,1,-125.58,1.81985342502594,0.8265731334686279,1.8104368448257446,0.7952789664268494,1.8151451349258423,0.810926079750061,0.5924282078348864,0.23911761432494688,0.16845417784016684
Ecuador,Spain,1901.5634496665054,2068.9058953395324,-167.342445673027,399.0,1485.0,-10.86,-44.0,-0.7318022000393176,-0.9,-9,-601.65,0.758929431438446,2.240363836288452,0.835050106048584,2.0957136154174805,0.7969897985458374,2.168038845062256,0.1231375347724991,0.19129795863159743,0.6855645065959035
Ecuador,Cape Verde,1901.5634496665054,1647.8593589535792,253.70409071292625,399.0,76.30000000000001,3.227,4.0,3.7716566040948023,0.92,2,-976.15,2.152500629425049,0.6804292798042297,2.2063446044921875,0.6448180079460144,2.179422616958618,0.6626236438751221,0.7077198971890075,0.18637032124864134,0.10590978156235117
Ecuador,France,1901.5634496665054,2032.249402119268,-130.68595245276265,399.0,1700.0,-13.01,-59.0,-0.7109338989976539,-0.9,-11,-674.28,0.6464190483093262,1.9081547260284424,0.6843162775039673,1.8238376379013062,0.6653676629066467,1.8659961223602295,0.1397521782519861,0.23170966936969628,0.6285381523783177
Ecuador,Senegal,1901.5634496665054,1830.8659753892912,70.69747427721427,399.0,501.0,-1.02,-9.0,1.360457224165403,0.6,2,-314.13,1.2651238441467285,1.0365954637527466,1.3147366046905518,0.9780178666114807,1.2899302244186401,1.007306694984436,0.4078534383128425,0.305862827549796,0.2862837341373615
Ecuador,Norway,1901.5634496665054,1873.663116029134,27.900333637371432,399.0,632.0,-2.33,-9.0,-0.7772214533334978,-0.9,0,-72.14,1.243465542793274,1.2315435409545898,1.2634133100509644,1.22218656539917,1.2534394264221191,1.2268650531768799,0.3603711829003737,0.2910529363060762,0.3485758807935501
Ecuador,Argentina,1901.5634496665054,2092.309547516425,-190.74609784991958,399.0,1013.0,-6.14,-29.0,0.2873299404672931,0.2,-3,-717.6,0.8175023794174194,1.8346189260482788,0.9392475485801697,1.6619517803192139,0.8783749341964722,1.7482852935791016,0.1892822473294537,0.2480930668737505,0.5626246857967958
Ecuador,Algeria,1901.5634496665054,1863.4381100600897,38.125339606415764,399.0,306.5,0.925,-3.0,1.8033552213399346,0.65,2,50.02,1.6353753805160522,1.4037476778030396,1.6642791032791138,1.3736006021499634,1.649827241897583,1.3886741399765015,0.4374176560013618,0.24717939649337511,0.31540294750526315
Ecuador,Austria,1901.5634496665054,1849.8748544461607,51.68859522034472,399.0,341.0,0.58,-4.0,2.10157328552046,0.7,2,-320.85,1.5601894855499268,1.214544653892517,1.559801697731018,1.1981122493743896,1.5599956512451172,1.2063283920288086,0.44930789521436887,0.26215690832583827,0.28853519645979286
Ecuador,Portugal,1901.5634496665054,1966.2881470134016,-64.72469734689616,399.0,1112.0,-7.13,-34.0,-0.3136847189185561,-0.3,-3,-749.84,0.8824058175086975,1.949379324913025,0.9219632148742676,1.8519659042358398,0.9021844863891602,1.9006726741790771,0.17203353086493828,0.22727666635859814,0.6006898027764636
Ecuador,DR Congo,1901.5634496665054,1723.0395035249433,178.5239461415622,399.0,179.41617717597768,2.1958382282402233,2.0,2.3196969597414583,0.8,2,-182.02,2.6513025760650635,0.6640114784240723,2.6545069217681885,0.645491898059845,2.652904748916626,0.6547516584396362,0.8017717266647799,0.13256289403088364,0.06566537930433641
Ecuador,Colombia,1901.5634496665054,1970.10408740076,-68.54063773425446,399.0,371.0,0.28,-6.0,1.3840686555838877,0.4,1,-462.12,1.1185603141784668,1.12965989112854,1.1169484853744507,1.1310954093933105,1.1177544593811035,1.1303776502609253,0.339854200859545,0.31487656365789796,0.3452692354825571
Ecuador,England,1901.5634496665054,1966.5541365767865,-64.99068691028106,399.0,1585.0,-11.86,-54.0,-0.011476052432727535,-0.3,-14,-526.99,0.721502959728241,2.019890308380127,0.7965548634529114,1.8894046545028687,0.7590289115905762,1.9546475410461426,0.14280263007883914,0.2189565154591802,0.6382408544619806
Ecuador,Croatia,1901.5634496665054,1888.2233870757052,13.340062590800244,399.0,413.0,-0.14,-4.0,0.8194993951166412,0.4,0,-421.33,1.3416105508804321,1.3517677783966064,1.3609821796417236,1.3404557704925537,1.3512964248657227,1.34611177444458,0.36491739817263424,0.2725268086295744,0.3625557931977914
Ecuador,Ghana,1901.5634496665054,1609.4170350577394,292.146414608766,399.0,321.5,0.775,-3.0,0.9490354169291484,0.35,0,-99.84,1.7983086109161377,0.8623673319816589,1.87751042842865,0.8277058601379395,1.837909460067749,0.8450366258621216,0.5931737096948533,0.2357465034849287,0.17107978682021796
Netherlands,Japan,1945.7640752767784,1943.6048212905453,2.159253986233125,957.0,332.0,6.25,25.0,1.4185306003305627,0.5,5,460.23,2.068047285079956,0.8715311884880066,2.1145951747894287,0.8144456148147583,2.0913212299346924,0.8429883718490601,0.6598233292141218,0.20197600179256123,0.1382006689933169
Netherlands,Sweden,1945.7640752767784,1748.1584453238572,197.60562995292116,957.0,544.0,4.13,20.0,-0.444363178485105,-0.1,3,101.08,1.525336742401123,1.0154626369476318,1.5667650699615479,0.9479647874832153,1.5460509061813354,0.9817137122154236,0.48670084721021645,0.2732268647349614,0.24007228805482214
Netherlands,Belgium,1945.7640752767784,1891.6930927796532,54.070982497125215,957.0,648.0,3.09,10.0,1.0546479228805596,0.25,4,-317.34,1.7673354148864746,1.2118873596191406,1.7516294717788696,1.1587514877319336,1.7594823837280273,1.185319423675537,0.5093945197307169,0.2424120035263235,0.2481934767429595
Netherlands,Egypt,1945.7640752767784,1796.5385109571807,149.22556431959765,957.0,140.96876641828993,8.1603123358171,32.5,0.5704913349747587,0.3,4,331.55,2.2480385303497314,0.6623322367668152,2.353891611099243,0.6064599752426147,2.3009650707244873,0.6343960762023926,0.738358310627645,0.170043264710807,0.09159842466154791
Netherlands,Spain,1945.7640752767784,2068.9058953395324,-123.14182006275405,957.0,1485.0,-5.28,-15.0,-1.6071398763199074,-1.1,-6,-144.52,1.1558551788330078,1.4091898202896118,1.1870088577270508,1.3704657554626465,1.1714320182800293,1.3898277282714844,0.31034320810161725,0.28169565027959176,0.40796114161879105
Netherlands,Cape Verde,1945.7640752767784,1647.8593589535792,297.9047163231992,957.0,76.30000000000001,8.807,33.0,2.8963189278142125,0.72,5,-519.02,2.5654847621917725,0.5752883553504944,2.6487114429473877,0.5255959033966064,2.60709810256958,0.550442099571228,0.806015548484309,0.13263483878184057,0.06134961273385051
Netherlands,France,1945.7640752767784,2032.249402119268,-86.48532684248971,957.0,1700.0,-7.43,-30.0,-1.5862715752782437,-1.1,-8,-217.15,0.863994836807251,1.369296669960022,0.981564998626709,1.2708773612976074,0.92277991771698,1.32008695602417,0.2615523650475311,0.3082799255904145,0.4301677093620544
Netherlands,Senegal,1945.7640752767784,1830.8659753892912,114.8980998874872,957.0,501.0,4.56,20.0,0.48511954788481315,0.4,5,143.0,1.8007513284683228,0.7413531541824341,1.8215278387069702,0.6879038214683533,1.8111395835876465,0.7146284580230713,0.6062468906165179,0.24018477477508327,0.15356833460839883
Netherlands,Norway,1945.7640752767784,1873.663116029134,72.10095924764437,957.0,632.0,3.25,20.0,-1.6525591296140876,-1.1,3,384.99,1.6608374118804932,0.9730076789855957,1.7982769012451172,0.839156985282898,1.7295571565628052,0.9060823321342468,0.5526333397675721,0.2503138726690114,0.1970527875634164
Netherlands,Argentina,1945.7640752767784,2092.309547516425,-146.54547223964664,957.0,1013.0,-0.56,0.0,-0.5880077358132967,0.0,0,-260.47,1.2299740314483643,1.2178806066513062,1.238386631011963,1.2009741067886353,1.2341803312301636,1.2094273567199707,0.35819747088649034,0.29453803768440623,0.34726449142910343
Netherlands,Algeria,1945.7640752767784,1863.4381100600897,82.3259652166887,957.0,306.5,6.505,26.0,0.9280175450593449,0.45,5,507.15,2.1255650520324707,1.0221092700958252,2.2532079219818115,0.9351322650909424,2.1893863677978516,0.9786207675933838,0.6610584541815117,0.19381273136914157,0.1451288144493468
Netherlands,Austria,1945.7640752767784,1849.8748544461607,95.88922083061766,957.0,341.0,6.16,25.0,1.22623560923987,0.5,5,136.28,2.090162992477417,0.8347120881080627,2.184833288192749,0.7722356915473938,2.137498140335083,0.8034738898277283,0.6772974613832415,0.1952765882346075,0.12742595038215093
Netherlands,Portugal,1945.7640752767784,1966.2881470134016,-20.524071736623227,957.0,1112.0,-1.55,-5.0,-1.1890223951991459,-0.5,0,-292.71,1.2626763582229614,1.256948471069336,1.2799586057662964,1.2454612255096436,1.271317481994629,1.2512048482894897,0.36089435483437815,0.2871875125143313,0.35191813265129057
Netherlands,DR Congo,1945.7640752767784,1723.0395035249433,222.72457175183513,957.0,179.41617717597768,7.7758382282402225,31.0,1.4443592834608685,0.6,5,275.11,3.1886792182922363,0.5285205841064453,3.2634453773498535,0.4901103377342224,3.226062297821045,0.5093154907226562,0.8882373248565171,0.0821824950688369,0.029580180074646033
Netherlands,Colombia,1945.7640752767784,1970.10408740076,-24.340012123981523,957.0,371.0,5.86,23.0,0.5087309793032979,0.2,4,-4.99,1.2002251148223877,1.0725088119506836,1.204999327659607,1.0312387943267822,1.2026121616363525,1.051873803138733,0.3757546914496863,0.31312816485144246,0.31111714369887117
Netherlands,England,1945.7640752767784,1966.5541365767865,-20.79006130000812,957.0,1585.0,-6.28,-25.0,-0.8868137287133173,-0.5,-11,-69.86,1.0864087343215942,1.2789252996444702,1.136702299118042,1.2294622659683228,1.111555576324463,1.2541937828063965,0.318196439766823,0.30137734098685204,0.380426219246325
Netherlands,Croatia,1945.7640752767784,1888.2233870757052,57.54068820107318,957.0,413.0,5.44,25.0,-0.05583828116394862,0.2,3,35.8,1.7903149127960205,0.9814523458480835,1.8781230449676514,0.9165345430374146,1.834218978881836,0.948993444442749,0.574472286345504,0.2359309669001307,0.1895967467543654
Netherlands,Ghana,1945.7640752767784,1609.4170350577394,336.34704021903894,957.0,321.5,6.355,26.0,0.07369774064855861,0.15,3,357.29,2.1752614974975586,0.7197204232215881,2.2862725257873535,0.6696454882621765,2.230767011642456,0.6946829557418823,0.7149392411455494,0.1806235086242176,0.10443725023023294
Japan,Sweden,1943.6048212905453,1748.1584453238572,195.44637596668804,332.0,544.0,-2.12,-5.0,-1.8628937788156676,-0.6,-2,-359.15,1.004929780960083,1.3746778964996338,1.0516918897628784,1.354933500289917,1.028310775756836,1.3648056983947754,0.2795121472857895,0.2944907914636986,0.4259970612505118
Japan,Belgium,1943.6048212905453,1891.6930927796532,51.91172851089209,332.0,648.0,-3.16,-15.0,-0.363882677450003,-0.25,-1,-777.57,0.9837973117828369,2.00998592376709,1.0037548542022705,2.049423933029175,0.9937760829925537,2.029705047607422,0.16907011332241645,0.212249258936832,0.6186806277407515
Japan,Egypt,1943.6048212905453,1796.5385109571807,147.06631033336453,332.0,140.96876641828993,1.9103123358171006,7.5,-0.848039265355804,-0.2,-1,-128.68,1.6299479007720947,0.8363062739372253,1.6663196086883545,0.7974008321762085,1.6481337547302246,0.8168535232543945,0.5439761323929371,0.2639446835559559,0.1920791840511069
Japan,Spain,1943.6048212905453,2068.9058953395324,-125.30107404898718,332.0,1485.0,-11.53,-40.0,-3.02567047665047,-1.6,-11,-604.75,0.5874915719032288,2.47910213470459,0.6140568852424622,2.4733188152313232,0.6007742285728455,2.476210594177246,0.07424086824342412,0.14840902906140419,0.7773501026951717
